NOM;PRENOM;QUALIFICATION;VILLE;SALAIRE;SEXE;AGE 2020
Bernard;Loïc;Agent;Grenoble;1800;M;50
Thomas;Farel;Maitrise;SMH;2000.56;M;38
Derbal;Yanis;Cadre;Grenoble;2300;M;56
Boucher;Emilie;Agent;Claix;1700.54;F;31
Azzaro;Lina;Agent;Gières;1650.30;F;21
Loizeau;Hervé;Agent;Eybens;1738.21;M;25
Bouchard;Hamid;Agent;Grenoble;1554.83;M;23
Wang;Lei;Agent;Eybens;1769.10;M;35
Abou;Louna;Cadre;Gières;2100.57;F;42
Joel;Catherine;Maitrise;SMH;2032;F;46
Jogoti;Albert;Maitrise;SMH;1972.28;M;48
Bergerot;Philippe;Agent;Claix;1723.47;M;39
Castet;Laetitia;Cadre;Echirolles;2389.67;F;60
